"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_RH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_RH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.RH","d.temp"
"3591","SYDNEY",2005,23,12.4641751650312,10.2960844909411,69.5,20.65,11.2730381963256,9.32441368551656,67.2048351648352,19.4528571428571,1.19113696870556,0.971670805424491,2.29516483516484,1.19714285714285
"3592","SYDNEY",2005,24,13.6123761784165,11.4651561736811,70,22,12.1367209639084,10.1018378194978,67.8784615384615,20.5540659340659,1.47565521450814,1.3633183541832,2.12153846153846,1.44593406593406
"3593","SYDNEY",2005,25,12.2309868305915,10.3110340181842,60.5714285714286,22.8071428571429,12.6297955075928,10.5340446996617,68.19534311842,21.1338911088911,-0.398808677001337,-0.223010681477502,-7.62391454699147,1.67325174825175
"3594","SYDNEY",2005,26,12.4987184701131,10.5180562187095,58.7142857142857,23.4214285714286,12.9783057194351,10.8534486887465,67.3201413970645,21.8323388150311,-0.479587249321931,-0.335392470036936,-8.60585568277876,1.58908975639745
"3595","SYDNEY",2006,1,15.9387742053632,13.3849108330397,75.2857142857143,23.6928571428571,13.6966208792957,11.4730130845859,68.0186813186813,22.6405714285714,2.24215332606743,1.91189774845375,7.26703296703297,1.05228571428572
"3596","SYDNEY",2006,2,16.0287262700293,13.437768199032,78.1428571428571,22.9357142857143,14.7344189377,12.3625044421978,71.8457142857143,22.9308571428571,1.29430733232928,1.07526375683415,6.29714285714286,0.00485714285714423
"3597","SYDNEY",2006,3,14.6804309255705,12.339156466822,70.2857142857143,23.1642857142857,14.8455040484443,12.4509646998885,72.0041758241758,23.0158278388278,-0.165073122873784,-0.111808233066494,-1.71846153846153,0.148457875457876
"3598","SYDNEY",2006,4,16.0479456346581,13.4817301966757,73.2857142857143,24.1142857142857,14.5493949954884,12.1703508902458,71.9248351648352,22.6456923076923,1.49855063916976,1.31137930642988,1.36087912087912,1.46859340659341
"3599","SYDNEY",2006,5,14.9368327005318,12.4668627920947,71.4285714285714,23.3,13.913321275115,11.6033527247725,71.5034432234432,21.9696666666667,1.02351142541678,0.863510067322142,-0.0748717948717967,1.33033333333334
"3600","SYDNEY",2006,6,13.969522493507,11.6287595050631,71,22.2357142857143,13.26792255201,11.0352519400266,69.7857142857143,21.5568571428571,0.701599941496958,0.593507565036502,1.21428571428572,0.67885714285714
"3601","SYDNEY",2006,7,10.3833988521568,8.64328250754441,58.2857142857143,20.0928571428571,12.0220950486693,9.9310166720281,68.6657142857143,20.1262857142857,-1.63869619651247,-1.2877341644837,-10.38,-0.0334285714285727
"3602","SYDNEY",2006,8,9.37253344325721,7.76474370180583,54.2142857142857,19.6,11.3891269788367,9.35655624944047,70.5378021978022,18.7518901098901,-2.01659353557947,-1.59181254763464,-16.3235164835165,0.848109890109892
"3603","SYDNEY",2006,9,9.18462268218133,7.52780143706452,63.5,17.0714285714286,10.5794271506447,8.65211852349734,70.4650549450549,17.5413406593407,-1.39480446846336,-1.12431708643282,-6.96505494505494,-0.469912087912085
"3604","SYDNEY",2006,10,9.16324749286698,7.42498945993395,67.3571428571429,15.9571428571429,9.53312560498639,7.75562516743762,69.48,15.9962380952381,-0.369878112119414,-0.330635707503671,-2.12285714285714,-0.0390952380952374
"3605","SYDNEY",2006,11,7.63099692586569,6.17486725507473,65.4285714285714,13.4642857142857,9.02165816460259,7.30127294777214,70.6624175824176,14.8885494505494,-1.39066123873689,-1.1264056926974,-5.23384615384616,-1.42426373626374
"3606","SYDNEY",2006,12,7.90502565245562,6.29972255108657,74.4285714285714,11.7857142857143,8.26465576080808,6.67367049998818,69.1228571428571,13.676,-0.359630108352466,-0.37394794890161,5.30571428571429,-1.89028571428572
"3607","SYDNEY",2006,13,8.2861955132687,6.61931516456615,76.2857142857143,12.2285714285714,7.79475325997067,6.27415853880643,68.5990476190476,13.0094285714286,0.49144225329803,0.345156625759721,7.68666666666667,-0.780857142857144
"3608","SYDNEY",2006,14,7.47775093282006,6.00247828871279,67.2142857142857,12.7214285714286,7.44645303538654,5.98682774553748,67.0181978021978,12.6004571428571,0.0312978974335234,0.0156505431753047,0.196087912087904,0.120971428571428
"3609","SYDNEY",2006,15,8.92298713297393,7.20007168913441,79,13.0071428571429,7.25205462954047,5.82753104369603,65.3408791208791,12.594,1.67093250343346,1.37254064543838,13.6591208791209,0.413142857142857
"3610","SYDNEY",2006,16,7.08214394205389,5.67196296557252,64.5,12.5357142857143,6.74655623558376,5.44189059372265,58.6257142857143,13.2531428571429,0.335587706470129,0.230072371849873,5.87428571428571,-0.717428571428572
"3611","SYDNEY",2006,17,7.72159076146017,6.26485489220301,60.2142857142857,15.1071428571429,7.3222640494975,5.91981401356974,60.133026973027,14.1432247752248,0.399326711962668,0.345040878633269,0.0812587412587433,0.963918081918083
"3612","SYDNEY",2006,18,9.23445636040173,7.51513966983415,66.2142857142857,16.5071428571429,8.26986684761772,6.72444458802478,62.996043956044,15.3986813186813,0.964589512784004,0.790695081809362,3.21824175824175,1.10846153846154
"3613","SYDNEY",2006,19,9.30328193423183,7.5833977912262,62.7857142857143,18.0857142857143,8.29130392407173,6.77886704955846,58.9626773226773,16.5266913086913,1.0119780101601,0.804530741667748,3.82303696303696,1.55902297702298
"3614","SYDNEY",2006,20,9.61903027672905,7.88495214505021,61.8571428571429,18.2857142857143,9.11659193344496,7.48944517646738,60.74,17.7622857142857,0.502438343284092,0.395506968582828,1.11714285714285,0.523428571428571
"3615","SYDNEY",2006,21,10.1395463359076,8.32812536657351,60.6428571428571,19.6428571428571,9.44299431880953,7.76008210089969,61.0514285714286,18.1562857142857,0.696552017098107,0.568043265673822,-0.408571428571427,1.48657142857143
"3616","SYDNEY",2006,22,10.3577021696717,8.52845519874565,65.3571428571429,18.4,10.5283199970294,8.68713262720032,65.1303296703297,18.8180842490842,-0.170617827357662,-0.158677428454673,0.226813186813189,-0.418084249084249
"3617","SYDNEY",2006,23,9.94480995816924,8.19536335588047,64.2857142857143,17.9785714285714,11.2730381963256,9.32441368551656,67.2048351648352,19.4528571428571,-1.3282282381564,-1.12905032963609,-2.91912087912087,-1.47428571428572
"3618","SYDNEY",2006,24,12.6731342488708,10.5813039998754,66.5,21.8642857142857,12.1367209639084,10.1018378194978,67.8784615384615,20.5540659340659,0.536413284962451,0.479466180377591,-1.37846153846154,1.31021978021978
"3619","SYDNEY",2006,25,12.0660093213232,9.96935106808143,68.2857142857143,20.2642857142857,12.6297955075928,10.5340446996617,68.19534311842,21.1338911088911,-0.563786186269674,-0.56469363158028,0.0903711672942507,-0.869605394605394
"3620","SYDNEY",2006,26,12.4335483235579,10.3103294368946,68.2857142857143,20.7571428571429,12.9783057194351,10.8534486887465,67.3201413970645,21.8323388150311,-0.544757395877143,-0.543119251851882,0.965572888649817,-1.07519595788827
"3621","SYDNEY",2007,1,13.3044721533228,11.1065011773397,69.0714285714286,21.8357142857143,13.6966208792957,11.4730130845859,68.0186813186813,22.6405714285714,-0.392148725972918,-0.366511907246251,1.05274725274725,-0.804857142857141
"3622","SYDNEY",2007,2,14.200916332426,11.9289573253911,68.4285714285714,23.2785714285714,14.7344189377,12.3625044421978,71.8457142857143,22.9308571428571,-0.533502605274021,-0.433547116806704,-3.41714285714285,0.347714285714286
"3623","SYDNEY",2007,3,15.1356357067244,12.6895725345414,73,23.1571428571429,14.8455040484443,12.4509646998885,72.0041758241758,23.0158278388278,0.290131658280105,0.238607834652912,0.995824175824183,0.141315018315019
"3624","SYDNEY",2007,4,15.7598196659055,13.135394756997,76.4285714285714,23.0428571428571,14.5493949954884,12.1703508902458,71.9248351648352,22.6456923076923,1.21042467041716,0.965043866751216,4.50373626373626,0.397164835164837
"3625","SYDNEY",2007,5,15.1976723120057,12.7815646385037,74.3333333333333,22.8416666666667,13.913321275115,11.6033527247725,71.5034432234432,21.9696666666667,1.28435103689075,1.17821191373117,2.8298901098901,0.872
"3626","SYDNEY",2007,6,14.7962846305358,12.3422390941912,73.1428571428571,22.6142857142857,13.26792255201,11.0352519400266,69.7857142857143,21.5568571428571,1.52836207852583,1.30698715416458,3.35714285714286,1.05742857142857
"3627","SYDNEY",2007,7,11.3081954683825,9.29775443328301,67.6428571428571,19.4285714285714,12.0220950486693,9.9310166720281,68.6657142857143,20.1262857142857,-0.713899580286771,-0.633262238745093,-1.02285714285715,-0.697714285714287
"3628","SYDNEY",2007,8,12.2928344423767,10.1159077420663,73.0714285714286,19.55,11.3891269788367,9.35655624944047,70.5378021978022,18.7518901098901,0.903707463540062,0.75935149262579,2.53362637362638,0.798109890109892
"3629","SYDNEY",2007,9,10.7150903943981,8.82520056643588,68.9285714285714,18.5,10.5794271506447,8.65211852349734,70.4650549450549,17.5413406593407,0.135663243753438,0.173082042938537,-1.53648351648351,0.958659340659342
"3630","SYDNEY",2007,10,11.6952675573543,9.58381595381694,73.6428571428571,18.4357142857143,9.53312560498639,7.75562516743762,69.48,15.9962380952381,2.16214195236793,1.82819078637931,4.16285714285713,2.43947619047619
"3631","SYDNEY",2007,11,8.0444829995504,6.512834445822,61.7857142857143,15.1,9.02165816460259,7.30127294777214,70.6624175824176,14.8885494505494,-0.977175165052186,-0.788438501950137,-8.8767032967033,0.21145054945055
"3632","SYDNEY",2007,12,8.97738978692333,7.25367797036523,77.5,13.2357142857143,8.26465576080808,6.67367049998818,69.1228571428571,13.676,0.712734026115244,0.580007470377049,8.37714285714286,-0.440285714285714
"3633","SYDNEY",2007,13,7.41989285280201,5.99891483939898,70.3571428571429,11.7285714285714,7.79475325997067,6.27415853880643,68.5990476190476,13.0094285714286,-0.374860407168664,-0.275243699407448,1.75809523809524,-1.28085714285714
"3634","SYDNEY",2007,14,6.53521799184144,5.27049439934406,60.6428571428571,12.3,7.44645303538654,5.98682774553748,67.0181978021978,12.6004571428571,-0.911235043545095,-0.716333346193424,-6.37534065934066,-0.300457142857143
"3635","SYDNEY",2007,15,6.63500813239265,5.31067781571685,61.8571428571429,11.9785714285714,7.25205462954047,5.82753104369603,65.3408791208791,12.594,-0.617046497147822,-0.516853227979178,-3.48373626373627,-0.615428571428572
"3636","SYDNEY",2007,16,6.34777404279956,5.16866255173371,49.8571428571429,15.2428571428571,6.74655623558376,5.44189059372265,58.6257142857143,13.2531428571429,-0.398782192784202,-0.273228041988942,-8.76857142857143,1.98971428571429
"3637","SYDNEY",2007,17,9.08810092474048,7.30079396571096,76,13.85,7.3222640494975,5.91981401356974,60.133026973027,14.1432247752248,1.76583687524298,1.38097995214122,15.866973026973,-0.293224775224775
"3638","SYDNEY",2007,18,8.8748285363983,7.18769943848969,65.4615384615385,16.0692307692308,8.26986684761772,6.72444458802478,62.996043956044,15.3986813186813,0.604961688780573,0.463254850464905,2.46549450549451,0.670549450549448
"3639","SYDNEY",2007,19,8.08028442999661,6.61905504476762,58.7857142857143,16.2071428571429,8.29130392407173,6.77886704955846,58.9626773226773,16.5266913086913,-0.211019494075119,-0.159812004790837,-0.176963036963038,-0.319548451548453
"3640","SYDNEY",2007,20,7.73987068325764,6.41728779231133,47,19.7071428571429,9.11659193344496,7.48944517646738,60.74,17.7622857142857,-1.37672125018732,-1.07215738415605,-13.74,1.94485714285714
"3641","SYDNEY",2007,21,9.50953277168107,7.84081696851253,59.2857142857143,18.7428571428571,9.44299431880953,7.76008210089969,61.0514285714286,18.1562857142857,0.0665384528715443,0.0807348676128399,-1.76571428571429,0.586571428571428
"3642","SYDNEY",2007,22,12.2534845281099,10.1971259176532,70.1428571428571,20.4428571428571,10.5283199970294,8.68713262720032,65.1303296703297,18.8180842490842,1.72516453108049,1.50999329045287,5.01252747252747,1.6247728937729
"3643","SYDNEY",2007,23,12.1484745264818,10.0097868220259,72.6428571428571,19.35,11.2730381963256,9.32441368551656,67.2048351648352,19.4528571428571,0.875436330156134,0.685373136509334,5.43802197802198,-0.102857142857143
"3644","SYDNEY",2007,24,14.3675850948855,11.9480198746832,77.4285714285714,21.2357142857143,12.1367209639084,10.1018378194978,67.8784615384615,20.5540659340659,2.23086413097712,1.84618205518535,9.55010989010989,0.681648351648352
"3645","SYDNEY",2007,25,14.0283871275723,11.6944102198458,75.2857142857143,21.1928571428571,12.6297955075928,10.5340446996617,68.19534311842,21.1338911088911,1.39859161997944,1.16036552018405,7.09037116729425,0.0589660339660334
"3646","SYDNEY",2007,26,12.9229862494521,10.7684548048025,68.1428571428571,21.45,12.9783057194351,10.8534486887465,67.3201413970645,21.8323388150311,-0.0553194699830009,-0.0849938839439552,0.822715745792664,-0.382338815031122
"3647","SYDNEY",2008,1,15.2350164688375,12.8040376496096,72.8571428571429,23.3285714285714,13.6966208792957,11.4730130845859,68.0186813186813,22.6405714285714,1.53839558954182,1.33102456502371,4.83846153846154,0.688000000000002
"3648","SYDNEY",2008,2,14.3388254875088,11.985206061507,73.1428571428571,22.0857142857143,14.7344189377,12.3625044421978,71.8457142857143,22.9308571428571,-0.395593450191237,-0.377298380690817,1.29714285714286,-0.845142857142857
"3649","SYDNEY",2008,3,15.6578793500456,13.1100979464105,81.4615384615385,21.7230769230769,14.8455040484443,12.4509646998885,72.0041758241758,23.0158278388278,0.812375301601307,0.659133246522005,9.45736263736265,-1.29275091575091
"3650","SYDNEY",2008,4,12.6497593629562,10.5455668940774,66.3846153846154,21.6692307692308,14.5493949954884,12.1703508902458,71.9248351648352,22.6456923076923,-1.89963563253221,-1.62478399616839,-5.54021978021979,-0.976461538461539
"3651","SYDNEY",2008,5,12.739963128006,10.5262457415132,71.2857142857143,20.4285714285714,13.913321275115,11.6033527247725,71.5034432234432,21.9696666666667,-1.17335814710903,-1.07710698325932,-0.217728937728936,-1.54109523809524
"3652","SYDNEY",2008,6,14.9117198550503,12.3851870441419,76.5714285714286,22.0571428571429,13.26792255201,11.0352519400266,69.7857142857143,21.5568571428571,1.64379730304032,1.34993510411527,6.78571428571429,0.500285714285713
"3653","SYDNEY",2008,7,9.69793282669755,7.99603709886001,59.6428571428571,18.9142857142857,12.0220950486693,9.9310166720281,68.6657142857143,20.1262857142857,-2.32416222197172,-1.93497957316809,-9.02285714285714,-1.212
"3654","SYDNEY",2008,8,11.6026057725466,9.46490379854355,78,17.4642857142857,11.3891269788367,9.35655624944047,70.5378021978022,18.7518901098901,0.213478793709898,0.108347549103076,7.46219780219781,-1.28760439560439
"3655","SYDNEY",2008,9,8.97117834865005,7.31958197641302,66.2142857142857,15.7714285714286,10.5794271506447,8.65211852349734,70.4650549450549,17.5413406593407,-1.60824880199465,-1.33253654708433,-4.25076923076924,-1.76991208791209
"3656","SYDNEY",2008,10,9.42584387130339,7.68348839762408,68.9285714285714,15.9571428571429,9.53312560498639,7.75562516743762,69.48,15.9962380952381,-0.107281733683006,-0.0721367698135493,-0.551428571428573,-0.0390952380952374
"3657","SYDNEY",2008,11,9.82944413164183,7.92118560245864,76.8571428571429,14.9,9.02165816460259,7.30127294777214,70.6624175824176,14.8885494505494,0.807785967039241,0.619912654686499,6.19472527472527,0.0114505494505508
"3658","SYDNEY",2008,12,10.3940733633646,8.40897333418846,79.3571428571429,15.2142857142857,8.26465576080808,6.67367049998818,69.1228571428571,13.676,2.12941760255652,1.73530283420028,10.2342857142857,1.53828571428572
"3659","SYDNEY",2008,13,7.79437369004174,6.29216228207174,64,14.0357142857143,7.79475325997067,6.27415853880643,68.5990476190476,13.0094285714286,-0.000379569928929513,0.0180037432653082,-4.59904761904762,1.02628571428571
"3660","SYDNEY",2008,14,6.988276824983,5.61676935232428,62,12.7571428571429,7.44645303538654,5.98682774553748,67.0181978021978,12.6004571428571,-0.45817621040354,-0.370058393213204,-5.0181978021978,0.156685714285713
"3661","SYDNEY",2008,15,7.18619740007552,5.77787703165842,68.2307692307692,11.7642857142857,7.25205462954047,5.82753104369603,65.3408791208791,12.594,-0.0658572294649522,-0.049654012037613,2.8898901098901,-0.829714285714285
"3662","SYDNEY",2008,16,5.92840819279217,4.76962195443233,56.8571428571429,11.7285714285714,6.74655623558376,5.44189059372265,58.6257142857143,13.2531428571429,-0.818148042791591,-0.672268639290325,-1.76857142857143,-1.52457142857143
"3663","SYDNEY",2008,17,6.13314736606238,4.91199382855276,57.9285714285714,11.9357142857143,7.3222640494975,5.91981401356974,60.133026973027,14.1432247752248,-1.18911668343512,-1.00782018501698,-2.20445554445554,-2.20751048951049
"3664","SYDNEY",2008,18,8.34507283536141,6.72038143193755,70.3571428571429,13.7571428571429,8.26986684761772,6.72444458802478,62.996043956044,15.3986813186813,0.0752059877436864,-0.00406315608723595,7.36109890109891,-1.64153846153846
"3665","SYDNEY",2008,19,8.50051236901449,7.00920375693046,56,17.9,8.29130392407173,6.77886704955846,58.9626773226773,16.5266913086913,0.209208444942769,0.230336707372006,-2.96267732267732,1.37330869130869
"3666","SYDNEY",2008,20,9.87292033946187,8.12776487814451,63.4285714285714,18.3785714285714,9.11659193344496,7.48944517646738,60.74,17.7622857142857,0.756328406016909,0.638319701677133,2.68857142857143,0.616285714285716
"3667","SYDNEY",2008,21,10.4407190653072,8.54156920223827,67.1428571428571,18.0714285714286,9.44299431880953,7.76008210089969,61.0514285714286,18.1562857142857,0.997724746497664,0.78148710133858,6.09142857142857,-0.0848571428571461
"3668","SYDNEY",2008,22,10.8637993476845,8.94892448786477,68.0714285714286,18.6857142857143,10.5283199970294,8.68713262720032,65.1303296703297,18.8180842490842,0.335479350655177,0.261791860664452,2.9410989010989,-0.13236996336996
"3669","SYDNEY",2008,23,11.3746388831096,9.42957257694515,65.4285714285714,19.9928571428571,11.2730381963256,9.32441368551656,67.2048351648352,19.4528571428571,0.10160068678392,0.105158891428594,-1.77626373626373,0.539999999999999
"3670","SYDNEY",2008,24,11.0168625588566,9.21252425429416,64.5,19.65,12.1367209639084,10.1018378194978,67.8784615384615,20.5540659340659,-1.11985840505179,-0.889313565203686,-3.37846153846154,-0.904065934065937
"3671","SYDNEY",2008,25,12.2618648222749,10.2715633481143,66.2857142857143,21.2857142857143,12.6297955075928,10.5340446996617,68.19534311842,21.1338911088911,-0.36793068531798,-0.26248135154739,-1.90962883270575,0.151823176823175
"3672","SYDNEY",2008,26,13.1227249506563,10.9771188240653,70.5,21.1142857142857,12.9783057194351,10.8534486887465,67.3201413970645,21.8323388150311,0.144419231221224,0.123670135318868,3.17985860293552,-0.718053100745408
"3673","SYDNEY",2009,1,12.6900037744963,10.629190064481,63.5,22.4214285714286,13.6966208792957,11.4730130845859,68.0186813186813,22.6405714285714,-1.00661710479939,-0.843823020104928,-4.51868131868132,-0.219142857142856
"3674","SYDNEY",2009,2,14.224494137283,11.9585539751756,66.4285714285714,23.6857142857143,14.7344189377,12.3625044421978,71.8457142857143,22.9308571428571,-0.509924800417023,-0.403950467022263,-5.41714285714285,0.754857142857144
"3675","SYDNEY",2009,3,15.6841926323171,13.1952876538371,74.1428571428571,23.5142857142857,14.8455040484443,12.4509646998885,72.0041758241758,23.0158278388278,0.838688583872761,0.744322953948606,2.13868131868132,0.498457875457877
"3676","SYDNEY",2009,4,14.4220700363125,12.016970288976,76.2142857142857,21.5571428571429,14.5493949954884,12.1703508902458,71.9248351648352,22.6456923076923,-0.127324959175857,-0.153380601269813,4.28945054945054,-1.08854945054945
"3677","SYDNEY",2009,5,12.6758471690721,10.562914440355,66.0769230769231,21.7153846153846,13.913321275115,11.6033527247725,71.5034432234432,21.9696666666667,-1.23747410604294,-1.04043828441748,-5.42652014652015,-0.254282051282051
"3678","SYDNEY",2009,6,13.5441347035253,11.3030270841884,68.4285714285714,22.2428571428571,13.26792255201,11.0352519400266,69.7857142857143,21.5568571428571,0.276212151515315,0.267775144161755,-1.35714285714285,0.686
"3679","SYDNEY",2009,7,13.2508030434984,10.9332174912861,74.2857142857143,20.4,12.0220950486693,9.9310166720281,68.6657142857143,20.1262857142857,1.22870799482917,1.00220081925803,5.62,0.273714285714284
"3680","SYDNEY",2009,8,11.9207902476226,9.82113415515836,71,19.5142857142857,11.3891269788367,9.35655624944047,70.5378021978022,18.7518901098901,0.531663268785911,0.464577905717892,0.462197802197807,0.762395604395603
"3681","SYDNEY",2009,9,9.08558126316569,7.40280187213514,65.5,16.2857142857143,10.5794271506447,8.65211852349734,70.4650549450549,17.5413406593407,-1.493845887479,-1.2493166513622,-4.96505494505494,-1.25562637362637
"3682","SYDNEY",2009,10,8.62021379553351,7.01604194646687,62.5,16.2071428571429,9.53312560498639,7.75562516743762,69.48,15.9962380952381,-0.912911809452883,-0.739583220970756,-6.98,0.210904761904761
"3683","SYDNEY",2009,11,10.4979931301171,8.50828822195531,76.5,16.1785714285714,9.02165816460259,7.30127294777214,70.6624175824176,14.8885494505494,1.4763349655145,1.20701527418317,5.83758241758241,1.29002197802198
"3684","SYDNEY",2009,12,7.31097208366387,5.90615043003716,65.2142857142857,12.6285714285714,8.26465576080808,6.67367049998818,69.1228571428571,13.676,-0.953683677144214,-0.767520069951023,-3.90857142857143,-1.04742857142857
"3685","SYDNEY",2009,13,8.90754018576142,7.23056843636253,72.9285714285714,14.25,7.79475325997067,6.27415853880643,68.5990476190476,13.0094285714286,1.11278692579075,0.956409897556108,4.32952380952381,1.24057142857143
"3686","SYDNEY",2009,14,7.23799332606283,5.82944826813333,66.5,12.3571428571429,7.44645303538654,5.98682774553748,67.0181978021978,12.6004571428571,-0.208459709323708,-0.157379477404152,-0.518197802197804,-0.243314285714286
"3687","SYDNEY",2009,15,7.06455367594892,5.69953242290415,61.6428571428571,13.2785714285714,7.25205462954047,5.82753104369603,65.3408791208791,12.594,-0.187500953591548,-0.12799862079188,-3.69802197802198,0.684571428571429
"3688","SYDNEY",2009,16,6.85901792740787,5.53097869362067,59.6428571428571,13.2642857142857,6.74655623558376,5.44189059372265,58.6257142857143,13.2531428571429,0.112461691824103,0.0890880998980226,1.01714285714286,0.0111428571428576
"3689","SYDNEY",2009,17,7.26090827132556,5.95463738976756,52,16.5285714285714,7.3222640494975,5.91981401356974,60.133026973027,14.1432247752248,-0.0613557781719347,0.0348233761978225,-8.13302697302697,2.38534665334665
"3690","SYDNEY",2009,18,7.42331186325539,6.07900411208902,54,16.2285714285714,8.26986684761772,6.72444458802478,62.996043956044,15.3986813186813,-0.84655498436233,-0.645440475935763,-8.99604395604396,0.829890109890108
"3691","SYDNEY",2009,19,9.23395581523613,7.63211864702988,56.8571428571429,19.2785714285714,8.29130392407173,6.77886704955846,58.9626773226773,16.5266913086913,0.94265189116441,0.853251597471427,-2.10553446553447,2.75188011988012
"3692","SYDNEY",2009,20,7.6650843585993,6.28397793106384,55.6428571428571,16.4928571428571,9.11659193344496,7.48944517646738,60.74,17.7622857142857,-1.45150757484566,-1.20546724540354,-5.09714285714286,-1.26942857142857
"3693","SYDNEY",2009,21,8.35571912765887,6.83557386509387,57.7142857142857,17.1857142857143,9.44299431880953,7.76008210089969,61.0514285714286,18.1562857142857,-1.08727519115066,-0.924508235805821,-3.33714285714286,-0.970571428571429
"3694","SYDNEY",2009,22,12.1136117979307,9.97976478548959,71.6923076923077,19.7461538461538,10.5283199970294,8.68713262720032,65.1303296703297,18.8180842490842,1.58529180090131,1.29263215828927,6.56197802197802,0.928069597069598
"3695","SYDNEY",2009,23,12.9410433020125,10.711114757214,72.2142857142857,20.5928571428571,11.2730381963256,9.32441368551656,67.2048351648352,19.4528571428571,1.6680051056869,1.38670107169746,5.00945054945055,1.14
"3696","SYDNEY",2009,24,12.5807754246531,10.5625109498003,62.2857142857143,22.8785714285714,12.1367209639084,10.1018378194978,67.8784615384615,20.5540659340659,0.444054460744756,0.46067313030249,-5.59274725274725,2.32450549450549
"3697","SYDNEY",2009,25,13.2937804413945,11.1125814464285,67.1428571428571,22.3142857142857,12.6297955075928,10.5340446996617,68.19534311842,21.1338911088911,0.663984933801716,0.578536746766805,-1.0524859755629,1.1803946053946
"3698","SYDNEY",2009,26,14.183312522445,11.8290554358786,73.4615384615385,22.0461538461538,12.9783057194351,10.8534486887465,67.3201413970645,21.8323388150311,1.20500680300996,0.975606747132135,6.14139706447399,0.213815031122724
"3699","SYDNEY",2010,1,15.2635837860046,12.8077341771454,72.0714285714286,23.5785714285714,13.6966208792957,11.4730130845859,68.0186813186813,22.6405714285714,1.5669629067089,1.33472109255949,4.05274725274725,0.938000000000002
"3700","SYDNEY",2010,2,14.221109685476,11.9965211223232,66.1428571428571,23.7214285714286,14.7344189377,12.3625044421978,71.8457142857143,22.9308571428571,-0.513309252223982,-0.365983319874642,-5.70285714285714,0.790571428571429
"3701","SYDNEY",2010,3,17.3639464446699,14.5799657157144,78.7857142857143,24.2785714285714,14.8455040484443,12.4509646998885,72.0041758241758,23.0158278388278,2.51844239622558,2.12900101582586,6.78153846153847,1.26274358974359
"3702","SYDNEY",2010,4,14.2106019126345,11.934599036018,65.8571428571429,23.8357142857143,14.5493949954884,12.1703508902458,71.9248351648352,22.6456923076923,-0.338793082853901,-0.235751854227836,-6.06769230769231,1.19002197802198
"3703","SYDNEY",2010,5,13.71082335734,11.4391444146363,69,22.3,13.913321275115,11.6033527247725,71.5034432234432,21.9696666666667,-0.202497917774961,-0.164208310136226,-2.50344322344323,0.330333333333336
"3704","SYDNEY",2010,6,13.3568551855087,11.0731771691292,67.5714285714286,22.3142857142857,13.26792255201,11.0352519400266,69.7857142857143,21.5568571428571,0.0889326334986649,0.0379252291025907,-2.21428571428571,0.757428571428569
"3705","SYDNEY",2010,7,13.7557624869455,11.4189370045619,74.3571428571429,21.0714285714286,12.0220950486693,9.9310166720281,68.6657142857143,20.1262857142857,1.7336674382762,1.48792033253377,5.69142857142857,0.945142857142855
"3706","SYDNEY",2010,8,12.0240471267494,9.91831364149743,68.7857142857143,20.1142857142857,11.3891269788367,9.35655624944047,70.5378021978022,18.7518901098901,0.634920147912675,0.561757392056961,-1.7520879120879,1.3623956043956
"3707","SYDNEY",2010,9,9.76609933696977,8.01507742181491,62.3571428571429,18.2,10.5794271506447,8.65211852349734,70.4650549450549,17.5413406593407,-0.813327813674926,-0.637041101682437,-8.10791208791209,0.658659340659341
"3708","SYDNEY",2010,10,8.86039820251395,7.20949388512666,66.5,15.6642857142857,9.53312560498639,7.75562516743762,69.48,15.9962380952381,-0.672727402472445,-0.546131282310967,-2.98,-0.33195238095238
"3709","SYDNEY",2010,11,10.4433392724514,8.50843142110903,81.2857142857143,15.0357142857143,9.02165816460259,7.30127294777214,70.6624175824176,14.8885494505494,1.42168110784885,1.20715847333689,10.6232967032967,0.147164835164835
"3710","SYDNEY",2010,12,7.60201535108178,6.11359918732538,67.2142857142857,12.8285714285714,8.26465576080808,6.67367049998818,69.1228571428571,13.676,-0.662640409726304,-0.560071312662799,-1.90857142857143,-0.847428571428571
"3711","SYDNEY",2010,13,7.74450670403797,6.19740868579583,69.5714285714286,12.3857142857143,7.79475325997067,6.27415853880643,68.5990476190476,13.0094285714286,-0.0502465559327003,-0.0767498530106012,0.972380952380945,-0.623714285714286
"3712","SYDNEY",2010,14,8.29427626772261,6.65899846724734,74.4285714285714,12.65,7.44645303538654,5.98682774553748,67.0181978021978,12.6004571428571,0.847823232336075,0.672170721709854,7.41037362637363,0.0495428571428569
"3713","SYDNEY",2010,15,8.18174600356855,6.53712233511944,74.7857142857143,12.3285714285714,7.25205462954047,5.82753104369603,65.3408791208791,12.594,0.929691374028079,0.709591291423405,9.44483516483517,-0.26542857142857
"3714","SYDNEY",2010,16,7.26729978084375,5.88294827118692,63.1428571428571,13.0785714285714,6.74655623558376,5.44189059372265,58.6257142857143,13.2531428571429,0.520743545259983,0.441057677464268,4.51714285714286,-0.174571428571427
