"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.temp"
"2706","PERTH",1996,17,7.87919102793725,6.33013524175098,11.9785714285714,8.17490961451354,6.60191522544344,13.3144139194139,-0.295718586576283,-0.271779983692463,-1.33584249084249
"2707","PERTH",1996,18,8.9789658146253,7.2979213492526,14.7214285714286,8.346981225001,6.74776123441331,13.7927655677656,0.631984589624292,0.550160114839289,0.928663003663004
"2708","PERTH",1996,19,9.58919090648475,7.85690170151253,15.4785714285714,8.57409423610575,7.03403349432656,14.7347519147519,1.015096670379,0.822868207185962,0.743819513819515
"2709","PERTH",1996,20,8.05209980693756,6.53614321275889,13.9428571428571,8.54678619208516,7.01380531461934,15.3507142857143,-0.494686385147604,-0.477662101860458,-1.40785714285714
"2710","PERTH",1996,21,8.65241004871821,7.08224054870932,16.5285714285714,8.54336517246661,6.96882617812408,16.6893956043956,0.109044876251609,0.113414370585243,-0.160824175824175
"2711","PERTH",1996,22,9.12843793212627,7.52679389622766,18.6428571428571,8.87539336908068,7.24530922292918,18.1064285714286,0.253044563045592,0.281484673298483,0.536428571428569
"2712","PERTH",1996,23,9.58980629143257,7.9251805425452,19.0428571428571,9.14101862444089,7.49858059596405,19.5988011988012,0.448787666991686,0.426599946581153,-0.555944055944053
"2713","PERTH",1996,24,10.8163185509204,9.01578980639045,20.3428571428571,9.25585209945034,7.80008714424113,20.3947619047619,1.5604664514701,1.21570266214932,-0.0519047619047619
"2714","PERTH",1996,25,9.15837440013622,7.59572412059204,19.3142857142857,9.21146217547672,7.59992585628679,21.6759523809524,-0.0530877753404937,-0.00420173569475324,-2.36166666666667
"2715","PERTH",1996,26,8.73805893880044,7.3144439018695,22.5142857142857,9.96965556177443,8.43001480416651,23.3268253968254,-1.23159662297399,-1.11557090229701,-0.812539682539686
"2716","PERTH",1997,1,10.7728223861133,9.16360841376825,26.8571428571429,10.3537170966474,8.72246373905155,24.2179369018079,0.419105289465927,0.441144674716696,2.63920595533499
"2717","PERTH",1997,2,8.03357582569189,6.77189167536117,24.5357142857143,10.3173521562232,8.56048319569665,24.7532258064516,-2.28377633053129,-1.78859152033549,-0.217511520737329
"2718","PERTH",1997,3,10.6264906344109,9.03102502955647,25.3,10.3539731883114,8.48011789403658,24.9587557603687,0.272517446099553,0.550907135519891,0.341244239631337
"2719","PERTH",1997,4,12.4034569084268,10.4997315499836,23.8785714285714,10.6167019945559,8.82735938778818,24.7086671393123,1.78675491387087,1.67237216219545,-0.830095710740871
"2720","PERTH",1997,5,9.5317646630088,8.04038613954885,24.1785714285714,10.2103581018703,8.74184524239818,24.3581531371854,-0.678593438861524,-0.701459102849329,-0.17958170861397
"2721","PERTH",1997,6,10.1159686799641,8.40193816905626,21.6571428571429,10.2601603704098,8.56714758842485,22.5756114852889,-0.144191690445718,-0.16520941936859,-0.918468628146048
"2722","PERTH",1997,7,11.2666258104243,9.32476921805683,20.2785714285714,9.3842653601069,7.79044029899945,20.8850230414747,1.88236045031736,1.53432891905738,-0.606451612903225
"2723","PERTH",1997,8,11.4738545199821,9.46215174752913,20.05,10.0069129704205,8.28910531948525,19.7108294930876,1.46694154956162,1.17304642804388,0.339170506912442
"2724","PERTH",1997,9,9.33739350179758,7.63922820032112,17.1142857142857,9.41706528880317,7.82067545007932,17.6988479262673,-0.0796717870055907,-0.1814472497582,-0.584562211981567
"2725","PERTH",1997,10,9.60588667470925,7.87492024502714,16.4714285714286,9.21645010276413,7.64297255529635,16.2780337941628,0.38943657194512,0.231947689730789,0.193394777265745
"2726","PERTH",1997,11,9.80041917394788,7.98140927547306,15.25,8.82405754886602,7.3609695677068,14.7910138248848,0.976361625081852,0.620439707766257,0.458986175115207
"2727","PERTH",1997,12,9.17360721437761,7.40698236823457,14.2142857142857,8.52540921206913,7.03016369333719,13.856504785537,0.648198002308485,0.376818674897377,0.357780928748669
"2728","PERTH",1997,13,9.04320550551725,7.29861928458958,14.5857142857143,8.65332411587114,7.16644916291266,13.3467741935484,0.389881389646117,0.13217012167692,1.2389400921659
"2729","PERTH",1997,14,7.47327598362047,5.96950296067608,10.9571428571429,8.25649704024537,6.80603944432778,12.5534562211982,-0.783221056624896,-0.836536483651702,-1.5963133640553
"2730","PERTH",1997,15,7.19559493067481,5.7771276491414,12.8928571428571,8.20219856947357,6.70690940795439,12.6880184331797,-1.00660363879877,-0.929781758812993,0.20483870967742
"2731","PERTH",1997,16,8.87567782472359,7.16437801490677,13.1071428571429,8.23050835340927,6.57637819534677,13.0691953208082,0.645169471314325,0.587999819560005,0.0379475363346344
"2732","PERTH",1997,17,7.57576199091904,6.0826292001909,13.0857142857143,8.17490961451354,6.60191522544344,13.3144139194139,-0.599147623594498,-0.51928602525254,-0.228699633699634
"2733","PERTH",1997,18,8.41974089049435,6.81149272985511,12.7142857142857,8.346981225001,6.74776123441331,13.7927655677656,0.0727596654933489,0.0637314954418002,-1.07847985347985
"2734","PERTH",1997,19,9.93779770410389,8.07114572097237,15.6357142857143,8.57409423610575,7.03403349432656,14.7347519147519,1.36370346799813,1.03711222664581,0.900962370962372
"2735","PERTH",1997,20,8.83281964308998,7.18735996773519,16.2357142857143,8.54678619208516,7.01380531461934,15.3507142857143,0.286033451004821,0.17355465311585,0.884999999999998
"2736","PERTH",1997,21,8.31424783700923,6.79292010618708,17.8,8.54336517246661,6.96882617812408,16.6893956043956,-0.229117335457378,-0.175906071936997,1.1106043956044
"2737","PERTH",1997,22,8.39290334286459,6.89019638806258,18.2571428571429,8.87539336908068,7.24530922292918,18.1064285714286,-0.482490026216098,-0.355112834866601,0.150714285714283
"2738","PERTH",1997,23,7.54801106573724,6.21258889342571,18.6642857142857,9.14101862444089,7.49858059596405,19.5988011988012,-1.59300755870365,-1.28599170253833,-0.934515484515483
"2739","PERTH",1997,24,10.3317055405674,8.54785838162863,19.4142857142857,9.25585209945034,7.80008714424113,20.3947619047619,1.07585344111707,0.747771237387497,-0.980476190476189
"2740","PERTH",1997,25,8.88072427100901,7.4287162003779,23.0571428571429,9.21146217547672,7.59992585628679,21.6759523809524,-0.330737904467709,-0.171209655908896,1.38119047619048
"2741","PERTH",1997,26,9.86263272268819,8.27942195483987,24.1142857142857,9.96965556177443,8.43001480416651,23.3268253968254,-0.107022839086238,-0.150592849326642,0.787460317460315
"2742","PERTH",1998,1,10.8533098305972,9.16790953216856,25.3714285714286,10.3537170966474,8.72246373905155,24.2179369018079,0.499592733949752,0.445445793117006,1.1534916696207
"2743","PERTH",1998,2,9.50110991055608,7.97822730363721,23.7785714285714,10.3173521562232,8.56048319569665,24.7532258064516,-0.816242245667093,-0.582255892059444,-0.974654377880185
"2744","PERTH",1998,3,8.43707819194601,7.03747924235087,23,10.3539731883114,8.48011789403658,24.9587557603687,-1.91689499636539,-1.44263865168571,-1.95875576036866
"2745","PERTH",1998,4,11.1625877166254,9.37122514335167,24.3571428571429,10.6167019945559,8.82735938778818,24.7086671393123,0.545885722069492,0.543865755563491,-0.351524282169443
"2746","PERTH",1998,5,10.7922723598812,9.11120566892336,25.2857142857143,10.2103581018703,8.74184524239818,24.3581531371854,0.581914258010828,0.369360426525176,0.927561148528888
"2747","PERTH",1998,6,9.22266307192649,7.67898483603618,22.1642857142857,10.2601603704098,8.56714758842485,22.5756114852889,-1.03749729848328,-0.888162752388674,-0.411325771003192
"2748","PERTH",1998,7,8.12500270382477,6.7574540872316,22.9071428571429,9.3842653601069,7.79044029899945,20.8850230414747,-1.25926265628213,-1.03298621176785,2.0221198156682
"2749","PERTH",1998,8,9.97479932716383,8.20053297144282,18.1785714285714,10.0069129704205,8.28910531948525,19.7108294930876,-0.03211364325667,-0.0885723480424385,-1.53225806451613
"2750","PERTH",1998,9,9.26867085030366,7.62157976641253,18.8428571428571,9.41706528880317,7.82067545007932,17.6988479262673,-0.148394438499507,-0.199095683666789,1.14400921658986
"2751","PERTH",1998,10,10.2531029358929,8.42157176751192,17.5285714285714,9.21645010276413,7.64297255529635,16.2780337941628,1.03665283312874,0.778599212215566,1.2505376344086
"2752","PERTH",1998,11,9.99993625498351,8.17495080106385,16.2428571428571,8.82405754886602,7.3609695677068,14.7910138248848,1.17587870611749,0.813981233357047,1.45184331797235
"2753","PERTH",1998,12,8.68234561530192,7.07041943083941,14.25,8.52540921206913,7.03016369333719,13.856504785537,0.156936403232796,0.0402557375022177,0.393495214462956
"2754","PERTH",1998,13,7.15767431637203,5.72791018327401,11.1928571428571,8.65332411587114,7.16644916291266,13.3467741935484,-1.4956497994991,-1.43853897963865,-2.15391705069124
"2755","PERTH",1998,14,8.11477136381562,6.5108258347101,11.4285714285714,8.25649704024537,6.80603944432778,12.5534562211982,-0.141725676429747,-0.295213609617681,-1.12488479262673
"2756","PERTH",1998,15,7.48408895759487,5.98232324071781,10.7642857142857,8.20219856947357,6.70690940795439,12.6880184331797,-0.718109611878701,-0.724586167236577,-1.92373271889401
"2757","PERTH",1998,16,9.30451192316541,7.54329634162256,14.1307692307692,8.23050835340927,6.57637819534677,13.0691953208082,1.07400356975615,0.966918146275793,1.06157390996101
"2758","PERTH",1998,17,NA,NA,NA,8.17490961451354,6.60191522544344,13.3144139194139,NA,NA,NA
"2759","PERTH",1998,18,NA,NA,NA,8.346981225001,6.74776123441331,13.7927655677656,NA,NA,NA
"2760","PERTH",1999,1,10.1221752000999,8.4814738832832,21.6615384615385,10.3537170966474,8.72246373905155,24.2179369018079,-0.231541896547522,-0.240989855768351,-2.55639844026941
"2761","PERTH",1999,2,11.9095064679569,9.88675684523999,26.0857142857143,10.3173521562232,8.56048319569665,24.7532258064516,1.59215431173373,1.32627364954334,1.33248847926267
"2762","PERTH",1999,3,10.487157597213,8.86522743206157,24.3857142857143,10.3539731883114,8.48011789403658,24.9587557603687,0.133184408901652,0.385109538024993,-0.573041474654378
"2763","PERTH",1999,4,10.5597054465413,8.95509556598549,25.5785714285714,10.6167019945559,8.82735938778818,24.7086671393123,-0.0569965480146593,0.127736178197315,0.869904289259129
"2764","PERTH",1999,5,10.5644940630557,8.85648753437487,22.7142857142857,10.2103581018703,8.74184524239818,24.3581531371854,0.354135961185399,0.114642291976693,-1.64386742289968
"2765","PERTH",1999,6,13.0839382071392,11.0076543801449,23,10.2601603704098,8.56714758842485,22.5756114852889,2.82377783672945,2.44050679172,0.424388514711094
"2766","PERTH",1999,7,8.06352251792709,6.67106087857554,20.9571428571429,9.3842653601069,7.79044029899945,20.8850230414747,-1.3207428421798,-1.11937942042391,0.0721198156682021
"2767","PERTH",1999,8,11.1297748794015,9.29623031038226,23.1357142857143,10.0069129704205,8.28910531948525,19.7108294930876,1.122861908981,1.007124990897,3.42488479262673
"2768","PERTH",1999,9,8.67298946940542,7.09496149431208,17.6357142857143,9.41706528880317,7.82067545007932,17.6988479262673,-0.744075819397748,-0.725713955767243,-0.0631336405529943
"2769","PERTH",1999,10,10.6673576726194,8.96669031587708,17.7785714285714,9.21645010276413,7.64297255529635,16.2780337941628,1.45090756985526,1.32371776058073,1.5005376344086
"2770","PERTH",1999,11,9.54076081707848,7.71551999580484,15,8.82405754886602,7.3609695677068,14.7910138248848,0.716703268212457,0.354550428098038,0.208986175115207
"2771","PERTH",1999,12,8.56903634023675,6.93414185054882,13.7071428571429,8.52540921206913,7.03016369333719,13.856504785537,0.0436271281676284,-0.0960218427883746,-0.149361928394187
"2772","PERTH",1999,13,8.75894727111367,7.06551237116889,13.7285714285714,8.65332411587114,7.16644916291266,13.3467741935484,0.10562315524253,-0.100936791743773,0.38179723502304
"2773","PERTH",1999,14,8.2284782756579,6.53044046465247,13.7357142857143,8.25649704024537,6.80603944432778,12.5534562211982,-0.0280187645874701,-0.275598979675311,1.18225806451613
"2774","PERTH",1999,15,7.99459978548257,6.45164534477904,13.4785714285714,8.20219856947357,6.70690940795439,12.6880184331797,-0.207598783991,-0.25526406317535,0.790552995391705
"2775","PERTH",1999,16,7.11564927072559,5.69048789688665,11.7428571428571,8.23050835340927,6.57637819534677,13.0691953208082,-1.11485908268368,-0.885890298460115,-1.32633817795108
"2776","PERTH",1999,17,8.23786620060627,6.66337218889681,13.9071428571429,8.17490961451354,6.60191522544344,13.3144139194139,0.062956586092735,0.0614569634533639,0.592728937728937
"2777","PERTH",1999,18,8.13933328908428,6.44097240441347,13.3142857142857,8.346981225001,6.74776123441331,13.7927655677656,-0.20764793591672,-0.306788829999841,-0.478479853479852
"2778","PERTH",1999,19,8.28801183683836,6.72361570786273,14.0714285714286,8.57409423610575,7.03403349432656,14.7347519147519,-0.286082399267388,-0.31041778646383,-0.663323343323343
"2779","PERTH",1999,20,8.97580545720903,7.37957918612723,15.8285714285714,8.54678619208516,7.01380531461934,15.3507142857143,0.429019265123873,0.365773871507889,0.477857142857143
"2780","PERTH",1999,21,8.46415349975992,6.9054471344826,15.75,8.54336517246661,6.96882617812408,16.6893956043956,-0.0792116727066823,-0.0633790436414738,-0.939395604395603
"2781","PERTH",1999,22,8.48993155373602,7.01945927924737,19,8.87539336908068,7.24530922292918,18.1064285714286,-0.385461815344661,-0.225849943681808,0.893571428571427
"2782","PERTH",1999,23,8.17078955197333,6.72139170874506,18.2714285714286,9.14101862444089,7.49858059596405,19.5988011988012,-0.970229072467555,-0.777188887218988,-1.32737262737263
"2783","PERTH",1999,24,8.98523475418042,7.50768700941389,21.7357142857143,9.25585209945034,7.80008714424113,20.3947619047619,-0.270617345269915,-0.292400134827242,1.34095238095238
"2784","PERTH",1999,25,9.23720729143268,7.7465641849452,22.4714285714286,9.21146217547672,7.59992585628679,21.6759523809524,0.0257451159559601,0.146638328658407,0.79547619047619
"2785","PERTH",1999,26,10.2592447346538,8.74601784931537,27.0857142857143,9.96965556177443,8.43001480416651,23.3268253968254,0.289589172879323,0.316003045148861,3.75888888888889
"2786","PERTH",2000,1,10.3854296330595,8.79008713426205,25,10.3537170966474,8.72246373905155,24.2179369018079,0.0317125364120532,0.0676233952105019,0.782063098192129
"2787","PERTH",2000,2,10.9502479070525,9.16681859287923,21.9857142857143,10.3173521562232,8.56048319569665,24.7532258064516,0.632895750829315,0.60633539718258,-2.76751152073733
"2788","PERTH",2000,3,11.2028485621852,9.4670294893444,25.0714285714286,10.3539731883114,8.48011789403658,24.9587557603687,0.848875373873762,0.98691159530782,0.112672811059905
"2789","PERTH",2000,4,9.45687730552887,7.98742078591986,24.1071428571429,10.6167019945559,8.82735938778818,24.7086671393123,-1.15982468902707,-0.839938601868318,-0.601524282169443
"2790","PERTH",2000,5,11.2105105585146,9.55777328868417,26.3,10.2103581018703,8.74184524239818,24.3581531371854,1.00015245664423,0.815928046285988,1.9418468628146
"2791","PERTH",2000,6,9.69602109520527,8.06279110576714,20.6357142857143,10.2601603704098,8.56714758842485,22.5756114852889,-0.564139275204505,-0.504356482657716,-1.93989719957462
"2792","PERTH",2000,7,8.69317907460418,7.18263095424161,19.8142857142857,9.3842653601069,7.79044029899945,20.8850230414747,-0.691086285502713,-0.607809344757839,-1.07073732718894
"2793","PERTH",2000,8,9.43813159175509,7.81233020434662,19.9714285714286,10.0069129704205,8.28910531948525,19.7108294930876,-0.568781378665408,-0.476775115138631,0.260599078341013
"2794","PERTH",2000,9,9.30919460567543,7.61588496498777,17.7428571428571,9.41706528880317,7.82067545007932,17.6988479262673,-0.107870683127734,-0.204790485091551,0.0440092165898633
"2795","PERTH",2000,10,8.18916777532878,6.59949004067075,14.6285714285714,9.21645010276413,7.64297255529635,16.2780337941628,-1.02728232743535,-1.04348251462561,-1.6494623655914
"2796","PERTH",2000,11,6.7655819701157,5.45694447436042,14.5571428571429,8.82405754886602,7.3609695677068,14.7910138248848,-2.05847557875033,-1.90402509334637,-0.233870967741936
"2797","PERTH",2000,12,7.08845730896995,5.71875085379856,14.7642857142857,8.52540921206913,7.03016369333719,13.856504785537,-1.43695190309918,-1.31141283953863,0.90778092874867
"2798","PERTH",2000,13,9.35648793084607,7.57170543233601,13.9285714285714,8.65332411587114,7.16644916291266,13.3467741935484,0.703163814974934,0.405256269423347,0.581797235023041
"2799","PERTH",2000,14,8.91558196341642,7.24515279049395,13.4142857142857,8.25649704024537,6.80603944432778,12.5534562211982,0.659084923171052,0.439113346166171,0.860829493087557
"2800","PERTH",2000,15,8.70752633555651,7.03856725669624,13.4142857142857,8.20219856947357,6.70690940795439,12.6880184331797,0.505327766082933,0.331657848741853,0.726267281105992
"2801","PERTH",2000,16,7.56703655303396,6.04824682704604,11.5071428571429,8.23050835340927,6.57637819534677,13.0691953208082,-0.663471800375309,-0.528131368300726,-1.56205246366537
"2802","PERTH",2000,17,8.02046160173773,6.47951624833636,13.1428571428571,8.17490961451354,6.60191522544344,13.3144139194139,-0.154448012775802,-0.12239897710708,-0.171556776556777
"2803","PERTH",2000,18,8.95412442125918,7.26132786721877,13.5714285714286,8.346981225001,6.74776123441331,13.7927655677656,0.607143196258173,0.513566632805466,-0.221336996336996
"2804","PERTH",2000,19,8.82688143073822,7.13452609957959,14.45,8.57409423610575,7.03403349432656,14.7347519147519,0.252787194632464,0.100492605253022,-0.284751914751915
"2805","PERTH",2000,20,9.69190599306739,7.91748062681707,16.3857142857143,8.54678619208516,7.01380531461934,15.3507142857143,1.14511980098223,0.90367531219773,1.035
"2806","PERTH",2000,21,7.48919312072179,6.10923205015473,16.3142857142857,8.54336517246661,6.96882617812408,16.6893956043956,-1.05417205174481,-0.859594127969348,-0.37510989010989
"2807","PERTH",2000,22,8.30556992522769,6.83150591457527,17.4857142857143,8.87539336908068,7.24530922292918,18.1064285714286,-0.569823443852989,-0.413803308353909,-0.620714285714289
"2808","PERTH",2000,23,9.31429840404902,7.76681056152577,20.5071428571429,9.14101862444089,7.49858059596405,19.5988011988012,0.173279779608132,0.268229965561724,0.908341658341659
"2809","PERTH",2000,24,9.24270771746296,7.67406204355316,20.2714285714286,9.25585209945034,7.80008714424113,20.3947619047619,-0.0131443819873809,-0.126025100687976,-0.123333333333331
"2810","PERTH",2000,25,10.1654356529967,8.58542916181201,24.2142857142857,9.21146217547672,7.59992585628679,21.6759523809524,0.953973477520014,0.985503305525217,2.53833333333333
"2811","PERTH",2000,26,9.73489745604621,8.18542119648649,23.2857142857143,9.96965556177443,8.43001480416651,23.3268253968254,-0.234758105728218,-0.244593607680024,-0.041111111111114
"2812","PERTH",2001,1,12.2023451815837,10.2879804224705,23.7071428571429,10.3537170966474,8.72246373905155,24.2179369018079,1.84862808493631,1.56551668341895,-0.510794044665015
"2813","PERTH",2001,2,10.9097746918023,9.17589440544697,22.8357142857143,10.3173521562232,8.56048319569665,24.7532258064516,0.592422535579111,0.615411209750311,-1.91751152073733
"2814","PERTH",2001,3,9.48386747628035,8.00511544397094,23.6285714285714,10.3539731883114,8.48011789403658,24.9587557603687,-0.870105712031043,-0.47500245006564,-1.33018433179724
"2815","PERTH",2001,4,9.97426795377898,8.42347437321261,23.9076923076923,10.6167019945559,8.82735938778818,24.7086671393123,-0.642434040776957,-0.40388501457557,-0.800974831619993
"2816","PERTH",2001,5,9.45498765928921,8.01407584823482,26.2857142857143,10.2103581018703,8.74184524239818,24.3581531371854,-0.755370442581118,-0.727769394163364,1.92756114852889
"2817","PERTH",2001,6,7.71057089696332,6.34073079559686,18.4642857142857,10.2601603704098,8.56714758842485,22.5756114852889,-2.54958947344645,-2.22641679282799,-4.11132577100319
"2818","PERTH",2001,7,8.13216754661069,6.72479084014638,20.6285714285714,9.3842653601069,7.79044029899945,20.8850230414747,-1.25209781349621,-1.06564945885307,-0.256451612903227
"2819","PERTH",2001,8,9.38409639803202,7.75587798254004,20.9642857142857,10.0069129704205,8.28910531948525,19.7108294930876,-0.622816572388476,-0.533227336945219,1.25345622119816
"2820","PERTH",2001,9,9.83940001451033,8.06520458119827,17.0571428571429,9.41706528880317,7.82067545007932,17.6988479262673,0.422334725707161,0.244529131118948,-0.641705069124423
"2821","PERTH",2001,10,8.85620647914583,7.19144388592357,15.05,9.21645010276413,7.64297255529635,16.2780337941628,-0.360243623618304,-0.45152866937278,-1.22803379416283
"2822","PERTH",2001,11,10.0420851170849,8.1378007074172,14.3142857142857,8.82405754886602,7.3609695677068,14.7910138248848,1.21802756821891,0.7768311397104,-0.476728110599078
"2823","PERTH",2001,12,8.09282458021609,6.49429153948568,11.6928571428571,8.52540921206913,7.03016369333719,13.856504785537,-0.432584631853038,-0.535872153851507,-2.1636476426799
"2824","PERTH",2001,13,8.27425551228561,6.64524427218008,13.1,8.65332411587114,7.16644916291266,13.3467741935484,-0.379068603585528,-0.521204890732576,-0.246774193548388
"2825","PERTH",2001,14,7.48332354318321,5.99139937783528,10.9214285714286,8.25649704024537,6.80603944432778,12.5534562211982,-0.773173497062164,-0.814640066492505,-1.63202764976959
"2826","PERTH",2001,15,7.54481143404598,6.08165040913868,13.1285714285714,8.20219856947357,6.70690940795439,12.6880184331797,-0.657387135427592,-0.62525899881571,0.440552995391705
"2827","PERTH",2001,16,8.30989471039473,6.68536134310736,12.65,8.23050835340927,6.57637819534677,13.0691953208082,0.0793863569854647,0.108983147760593,-0.419195320808223
"2828","PERTH",2001,17,8.03488985523319,6.44201019685256,12.0642857142857,8.17490961451354,6.60191522544344,13.3144139194139,-0.140019759280346,-0.159905028590885,-1.2501282051282
"2829","PERTH",2001,18,8.16660699902974,6.56873582244593,12.2428571428571,8.346981225001,6.74776123441331,13.7927655677656,-0.180374225971264,-0.17902541196738,-1.54990842490842
"2830","PERTH",2001,19,8.83461401008184,7.15713933767495,14.3428571428571,8.57409423610575,7.03403349432656,14.7347519147519,0.260519773976084,0.123105843348382,-0.391894771894771
"2831","PERTH",2001,20,8.41240070319762,6.86205040620625,15.7142857142857,8.54678619208516,7.01380531461934,15.3507142857143,-0.134385488887535,-0.151754908413097,0.363571428571428
"2832","PERTH",2001,21,8.17417009638202,6.66550861082379,15.1,8.54336517246661,6.96882617812408,16.6893956043956,-0.369195076084583,-0.303317567300284,-1.5893956043956
"2833","PERTH",2001,22,8.20541443830901,6.73126187127846,17.2428571428571,8.87539336908068,7.24530922292918,18.1064285714286,-0.669978930771673,-0.514047351650717,-0.863571428571429
"2834","PERTH",2001,23,7.96213085119559,6.62650653483523,21.45,9.14101862444089,7.49858059596405,19.5988011988012,-1.1788877732453,-0.872074061128817,1.8511988011988
"2835","PERTH",2001,24,8.3396446563128,6.91271305105111,19.5357142857143,9.25585209945034,7.80008714424113,20.3947619047619,-0.916207443137534,-0.887374093190019,-0.859047619047619
"2836","PERTH",2001,25,8.31428344016122,6.92891751086631,21.1,9.21146217547672,7.59992585628679,21.6759523809524,-0.897178735315496,-0.671008345420483,-0.57595238095238
"2837","PERTH",2001,26,9.54384341199251,7.92427043791075,20.3,9.96965556177443,8.43001480416651,23.3268253968254,-0.425812149781921,-0.505744366255762,-3.0268253968254
"2838","PERTH",2002,1,9.02512967124845,7.56197536774896,22.4,10.3537170966474,8.72246373905155,24.2179369018079,-1.32858742539897,-1.16048837130259,-1.81793690180787
"2839","PERTH",2002,2,10.4152016718898,8.78005336956965,24.3285714285714,10.3173521562232,8.56048319569665,24.7532258064516,0.0978495156666632,0.219570173872995,-0.424654377880184
"2840","PERTH",2002,3,9.5330484159515,8.08495391930788,26.0285714285714,10.3539731883114,8.48011789403658,24.9587557603687,-0.820924772359893,-0.395163974728696,1.06981566820276
"2841","PERTH",2002,4,8.80962479450465,7.35161314015214,21.8785714285714,10.6167019945559,8.82735938778818,24.7086671393123,-1.80707720005129,-1.47574624763603,-2.83009571074087
"2842","PERTH",2002,5,8.82904505285845,7.38296440774421,22.9285714285714,10.2103581018703,8.74184524239818,24.3581531371854,-1.38131304901188,-1.35888083465397,-1.42958170861397
"2843","PERTH",2002,6,10.6793844363752,8.86494264745636,21.1428571428571,10.2601603704098,8.56714758842485,22.5756114852889,0.419224065965453,0.297795059031504,-1.43275434243176
"2844","PERTH",2002,7,8.9126891271334,7.37629182778642,20.7571428571429,9.3842653601069,7.79044029899945,20.8850230414747,-0.471576232973495,-0.414148471213033,-0.127880184331797
"2845","PERTH",2002,8,11.4846158605023,9.5146948300392,19.4,10.0069129704205,8.28910531948525,19.7108294930876,1.47770289008185,1.22558951055395,-0.31082949308756
"2846","PERTH",2002,9,10.9824342345157,9.09092762190974,19.0285714285714,9.41706528880317,7.82067545007932,17.6988479262673,1.56536894571253,1.27025217183042,1.32972350230415
"2847","PERTH",2002,10,10.0165749775124,8.17832399528959,15.5833333333333,9.21645010276413,7.64297255529635,16.2780337941628,0.800124874748246,0.535351439993239,-0.694700460829493
"2848","PERTH",2002,11,11.0220771971272,9.02838797709189,16.4,8.82405754886602,7.3609695677068,14.7910138248848,2.1980196482612,1.66741840938509,1.60898617511521
"2849","PERTH",2002,12,8.83872714242147,7.1514274876756,13.65,8.52540921206913,7.03016369333719,13.856504785537,0.313317930352348,0.121263794338407,-0.206504785537044
"2850","PERTH",2002,13,8.92587887381456,7.20077675582878,14.05,8.65332411587114,7.16644916291266,13.3467741935484,0.27255475794342,0.0343275929161235,0.703225806451613
"2851","PERTH",2002,14,9.06546703625359,7.31345657597656,13.3214285714286,8.25649704024537,6.80603944432778,12.5534562211982,0.808969996008219,0.507417131648772,0.767972350230414
"2852","PERTH",2002,15,8.6880311321386,7.01623073084789,13.7071428571429,8.20219856947357,6.70690940795439,12.6880184331797,0.485832562665026,0.309321322893501,1.01912442396313
"2853","PERTH",2002,16,8.27908074557318,6.66438158713454,12.4714285714286,8.23050835340927,6.57637819534677,13.0691953208082,0.0485723921639121,0.0880033917877752,-0.597766749379652
"2854","PERTH",2002,17,7.45597890230734,5.98162859937298,12.3857142857143,8.17490961451354,6.60191522544344,13.3144139194139,-0.718930712206195,-0.620286626070461,-0.928699633699633
"2855","PERTH",2002,18,8.52064193684356,6.89195723116194,13.2923076923077,8.346981225001,6.74776123441331,13.7927655677656,0.173660711842551,0.144195996748631,-0.500457875457874
"2856","PERTH",2002,19,8.66294243711626,7.01771569708692,14.0785714285714,8.57409423610575,7.03403349432656,14.7347519147519,0.0888482010105083,-0.016317797239644,-0.656180486180485
"2857","PERTH",2002,20,7.05432571586824,5.7083280030718,14.1571428571429,8.54678619208516,7.01380531461934,15.3507142857143,-1.49246047621692,-1.30547731154754,-1.19357142857143
"2858","PERTH",2002,21,8.91966510574247,7.25481345724055,15.3857142857143,8.54336517246661,6.96882617812408,16.6893956043956,0.376299933275867,0.285987279116478,-1.30368131868132
"2859","PERTH",2002,22,9.84235904121594,8.09588895859086,17.7285714285714,8.87539336908068,7.24530922292918,18.1064285714286,0.96696567213526,0.850579735661684,-0.377857142857145
"2860","PERTH",2002,23,9.12925460391014,7.54621329542873,19.95,9.14101862444089,7.49858059596405,19.5988011988012,-0.0117640205307463,0.0476326994646854,0.351198801198802
"2861","PERTH",2002,24,8.41073550069058,6.99073821398599,20.3928571428571,9.25585209945034,7.80008714424113,20.3947619047619,-0.845116598759754,-0.809348930255147,-0.00190476190476119
"2862","PERTH",2002,25,8.81705941853652,7.35424468205368,22.6785714285714,9.21146217547672,7.59992585628679,21.6759523809524,-0.394402756940192,-0.24568117423311,1.00261904761905
"2863","PERTH",2002,26,10.9115070164679,9.2657555567605,26.2357142857143,9.96965556177443,8.43001480416651,23.3268253968254,0.941851454693492,0.835740752593992,2.90888888888889
"2864","PERTH",2003,1,9.09940557728874,7.68294662202571,25.1230769230769,10.3537170966474,8.72246373905155,24.2179369018079,-1.25431151935868,-1.03951711702584,0.905140021269052
"2865","PERTH",2003,2,9.94935742514444,8.36780998851351,23.7285714285714,10.3173521562232,8.56048319569665,24.7532258064516,-0.367994731078731,-0.192673207183143,-1.02465437788019
